time,open,high,low,close,vol,date
1651276800000,17.32,18.04,11.85,14.23,8392214.1,2022-04-30
1651363200000,14.24,15.68,13.87,15.12,8518793.72,2022-05-01
1651449600000,15.12,15.29,14.11,14.62,3993551.58,2022-05-02
1651536000000,14.62,14.98,14.23,14.62,2628147.41,2022-05-03
1651622400000,14.63,15.96,14.55,15.72,3867380.04,2022-05-04
1651708800000,15.73,15.87,13.31,13.99,6707379.77,2022-05-05
1651795200000,13.98,14.18,13.35,13.87,3793650.69,2022-05-06
1651881600000,13.87,13.94,12.8,13.25,2971261.38,2022-05-07
1651968000000,13.25,13.45,12.85,13.1,4180899.03,2022-05-08
1652054400000,13.11,13.3,10.8,11.02,7985764.11,2022-05-09
1652140800000,11.01,13.01,10.53,11.36,8908463.45,2022-05-10
1652227200000,11.37,12.0,8.18,8.62,13342419.8,2022-05-11
1652313600000,8.6,9.06,6.71,8.11,14215691.57,2022-05-12
1652400000000,8.11,9.48,7.88,8.75,8475641.13,2022-05-13
1652486400000,8.74,9.12,8.03,8.81,4254444.55,2022-05-14
1652572800000,8.82,9.27,8.47,9.16,3149996.92,2022-05-15
1652659200000,9.17,9.17,8.2,8.3,3268099.78,2022-05-16
1652745600000,8.31,8.9,8.19,8.58,3046085.88,2022-05-17
1652832000000,8.57,8.72,7.48,7.61,3188987.76,2022-05-18
1652918400000,7.61,8.31,7.38,8.21,3622523.24,2022-05-19
1653004800000,8.21,8.34,7.68,7.93,2228052.49,2022-05-20
1653091200000,7.93,8.34,7.75,8.17,1865572.25,2022-05-21
1653177600000,8.17,8.51,8.02,8.45,1814799.7,2022-05-22
1653264000000,8.45,9.5,8.02,8.17,5622194.83,2022-05-23
1653350400000,8.17,8.54,8.03,8.42,3915025.88,2022-05-24
1653436800000,8.42,8.6,8.07,8.17,3461938.99,2022-05-25
1653523200000,8.18,8.29,7.32,7.63,4330184.59,2022-05-26
1653609600000,7.63,7.74,7.14,7.23,3953282.63,2022-05-27
1653696000000,7.23,7.6,7.16,7.53,2022609.43,2022-05-28
1653782400000,7.54,7.98,7.33,7.62,2006221.05,2022-05-29
1653868800000,7.62,8.31,7.55,8.21,3508844.95,2022-05-30
1653955200000,8.22,8.36,7.82,8.09,3792658.43,2022-05-31
1654041600000,8.09,8.18,7.31,7.44,3823620.28,2022-06-01
1654128000000,7.44,7.82,7.31,7.73,2481959.54,2022-06-02
1654214400000,7.74,7.76,7.25,7.39,1948193.92,2022-06-03
1654300800000,7.39,7.52,7.21,7.46,1090720.95,2022-06-04
1654387200000,7.47,7.56,7.26,7.36,1308336.44,2022-06-05
1654473600000,7.37,7.88,7.36,7.57,2421738.05,2022-06-06
1654560000000,7.57,7.66,7.0,7.33,3626181.83,2022-06-07
1654646400000,7.33,7.46,7.14,7.18,2478373.56,2022-06-08
1654732800000,7.18,7.34,7.07,7.23,1750157.7,2022-06-09
1654819200000,7.23,7.25,6.73,6.82,2494125.48,2022-06-10
1654905600000,6.83,6.91,6.06,6.1,3314902.56,2022-06-11
1654992000000,6.11,6.18,5.59,5.68,3637216.55,2022-06-12
1655078400000,5.68,5.83,5.13,5.33,5581839.67,2022-06-13
1655164800000,5.34,5.72,5.0,5.48,5068371.8,2022-06-14
1655251200000,5.47,5.88,5.07,5.87,5341711.49,2022-06-15
1655337600000,5.88,5.94,5.21,5.31,3476778.7,2022-06-16
1655424000000,5.31,5.48,5.29,5.34,2055490.08,2022-06-17
1655510400000,5.35,5.43,4.8,5.11,4388092.61,2022-06-18
1655596800000,5.12,5.55,4.98,5.49,3494280.74,2022-06-19
1655683200000,5.49,5.69,5.29,5.45,2880741.22,2022-06-20
1655769600000,5.46,6.4,5.4,5.96,6135130.7,2022-06-21
1655856000000,5.96,5.98,5.44,5.52,4202505.22,2022-06-22
1655942400000,5.52,5.92,5.51,5.79,2887753.32,2022-06-23
1656028800000,5.8,6.3,5.75,6.12,3575388.56,2022-06-24
1656115200000,6.12,6.3,5.85,6.08,2674292.51,2022-06-25
1656201600000,6.08,6.35,5.8,5.82,3018711.73,2022-06-26
1656288000000,5.82,6.11,5.65,5.78,3092687.5,2022-06-27
1656374400000,5.78,5.97,5.43,5.51,3263512.76,2022-06-28
1656460800000,5.51,5.6,5.36,5.46,3006934.64,2022-06-29
1656547200000,5.46,5.51,5.08,5.4,3818364.89,2022-06-30
1656633600000,5.4,5.56,5.23,5.35,4020007.23,2022-07-01
1656720000000,5.34,5.4,5.21,5.34,1557650.01,2022-07-02
1656806400000,5.33,5.4,5.19,5.3,1943201.24,2022-07-03
1656892800000,5.3,5.61,5.21,5.55,3007206.69,2022-07-04
1656979200000,5.56,5.64,5.31,5.49,3825419.06,2022-07-05
1657065600000,5.49,5.67,5.42,5.56,3062328.05,2022-07-06
1657152000000,5.56,5.87,5.53,5.8,3082124.48,2022-07-07
1657238400000,5.8,5.93,5.57,5.74,3344501.44,2022-07-08
1657324800000,5.73,5.9,5.68,5.79,2294724.3,2022-07-09
1657411200000,5.79,5.8,5.43,5.49,2373369.88,2022-07-10
1657497600000,5.5,5.5,5.14,5.19,2958980.23,2022-07-11
1657584000000,5.2,5.29,5.05,5.08,2305642.57,2022-07-12
1657670400000,5.08,5.32,5.0,5.29,4970121.7,2022-07-13
1657756800000,5.29,5.42,5.16,5.36,3282763.85,2022-07-14
1657843200000,5.36,5.46,5.2,5.23,3462156.29,2022-07-15
1657929600000,5.23,5.45,5.16,5.39,2645929.39,2022-07-16
1658016000000,5.4,5.98,5.36,5.68,6026073.74,2022-07-17
1658102400000,5.69,6.15,5.62,5.94,7912736.66,2022-07-18
1658188800000,5.94,6.27,5.65,6.04,8471456.61,2022-07-19
1658275200000,6.05,6.18,5.47,5.59,7447067.36,2022-07-20
1658361600000,5.59,5.75,5.38,5.63,5491290.18,2022-07-21
1658448000000,5.62,5.81,5.42,5.48,4312641.19,2022-07-22
1658534400000,5.48,5.66,5.4,5.57,2616704.7,2022-07-23
1658620800000,5.58,5.92,5.54,5.64,4008816.61,2022-07-24
1658707200000,5.64,5.69,5.21,5.24,3935799.98,2022-07-25
1658793600000,5.24,5.44,5.1,5.32,4120442.13,2022-07-26
1658880000000,5.32,5.66,5.22,5.66,3399743.27,2022-07-27
1658966400000,5.66,6.06,5.55,5.93,5788516.84,2022-07-28
1659052800000,5.92,6.23,5.77,5.97,7104576.78,2022-07-29
1659139200000,5.97,8.89,5.95,8.03,37431139.81,2022-07-30
1659225600000,8.04,10.72,7.92,9.77,39101511.11,2022-07-31
1659312000000,9.77,11.39,8.34,8.79,32433806.27,2022-08-01
1659398400000,8.79,8.88,7.67,8.19,22505326.17,2022-08-02
1659484800000,8.2,8.76,7.91,8.08,12410810.92,2022-08-03
1659571200000,8.08,8.63,7.86,8.09,8578210.41,2022-08-04
1659657600000,8.08,8.42,8.04,8.34,6655229.23,2022-08-05
1659744000000,8.33,9.53,8.16,9.45,16113129.81,2022-08-06
1659830400000,9.45,9.45,8.65,8.8,8914688.02,2022-08-07
1659916800000,8.79,9.4,8.5,8.72,8614025.43,2022-08-08
1660003200000,8.72,8.84,7.82,8.04,10275836.71,2022-08-09
1660089600000,8.05,8.53,7.71,8.3,8915368.38,2022-08-10
1660176000000,8.29,9.02,8.22,8.34,9214548.47,2022-08-11
1660262400000,8.34,8.81,8.16,8.76,5754911.71,2022-08-12
1660348800000,8.76,8.88,8.24,8.37,4897021.5,2022-08-13
1660435200000,8.37,8.79,7.96,8.23,5738273.53,2022-08-14
1660521600000,8.23,8.59,8.0,8.42,4993394.44,2022-08-15
1660608000000,8.41,8.84,8.14,8.42,7414987.93,2022-08-16
1660694400000,8.42,8.9,7.96,8.19,7441533.75,2022-08-17
1660780800000,8.19,8.3,6.6,7.48,6299631.96,2022-08-18
1660867200000,7.48,7.57,6.35,6.46,12849385.57,2022-08-19
1660953600000,6.47,6.72,6.05,6.24,5969010.4,2022-08-20
1661040000000,6.25,6.58,6.21,6.41,3816782.28,2022-08-21
1661126400000,6.41,6.43,6.03,6.33,3913817.59,2022-08-22
1661212800000,6.33,6.45,6.12,6.38,3612176.08,2022-08-23
1661299200000,6.38,6.6,6.17,6.28,4816804.66,2022-08-24
1661385600000,6.27,6.49,6.26,6.36,3464454.2,2022-08-25
1661472000000,6.35,6.36,5.56,5.66,7018802.97,2022-08-26
1661558400000,5.67,5.87,5.58,5.83,3482726.91,2022-08-27
1661644800000,5.83,5.89,5.59,5.63,2566948.14,2022-08-28
1661731200000,5.64,6.06,5.52,6.01,3490929.79,2022-08-29
1661817600000,6.01,6.11,5.57,5.72,3915660.29,2022-08-30
1661904000000,5.72,5.89,5.67,5.75,2431904.93,2022-08-31
1661990400000,5.75,5.81,5.59,5.78,2467712.13,2022-09-01
1662076800000,5.78,5.99,5.69,5.83,3294057.34,2022-09-02
1662163200000,5.83,6.8,5.79,6.51,9936669.76,2022-09-03
1662249600000,6.51,6.65,6.13,6.27,3734283.9,2022-09-04
1662336000000,6.27,6.34,5.92,6.14,3891589.32,2022-09-05
1662422400000,6.15,6.3,5.52,5.6,5990697.38,2022-09-06
1662508800000,5.59,5.95,5.52,5.85,3636111.03,2022-09-07
1662595200000,5.85,5.96,5.7,5.87,3610799.21,2022-09-08
1662681600000,5.87,6.49,5.86,6.38,7716456.81,2022-09-09
1662768000000,6.38,6.56,6.21,6.36,4654919.21,2022-09-10
1662854400000,6.36,6.99,6.16,6.41,6429397.96,2022-09-11
1662940800000,6.41,6.79,6.32,6.55,6465526.02,2022-09-12
1663027200000,6.55,6.56,5.8,5.86,7415419.6,2022-09-13
1663113600000,5.87,6.02,5.74,5.96,3567571.67,2022-09-14
1663200000000,5.96,5.98,5.63,5.72,4066814.16,2022-09-15
1663286400000,5.73,5.86,5.64,5.82,2798783.1,2022-09-16
1663372800000,5.83,5.96,5.79,5.91,1916908.72,2022-09-17
1663459200000,5.91,5.92,5.12,5.26,4522074.36,2022-09-18
1663545600000,5.26,5.53,5.14,5.48,5012314.2,2022-09-19
1663632000000,5.48,5.52,5.26,5.32,3140581.73,2022-09-20
1663718400000,5.32,5.63,5.1,5.24,5692990.31,2022-09-21
1663804800000,5.24,5.57,5.23,5.52,4058894.63,2022-09-22
1663891200000,5.52,5.83,5.32,5.69,4666443.33,2022-09-23
1663977600000,5.69,5.8,5.5,5.57,3465959.85,2022-09-24
1664064000000,5.57,5.91,5.51,5.71,3905534.87,2022-09-25
1664150400000,5.71,5.81,5.51,5.7,3720096.49,2022-09-26
1664236800000,5.7,6.16,5.59,5.73,6748398.56,2022-09-27
1664323200000,5.73,6.06,5.55,5.85,4104281.78,2022-09-28
1664409600000,5.85,5.95,5.66,5.79,2780534.73,2022-09-29
1664496000000,5.78,5.84,5.6,5.69,3018804.46,2022-09-30
1664582400000,5.68,5.7,5.46,5.52,1792042.21,2022-10-01
1664668800000,5.52,5.57,5.33,5.37,2622589.01,2022-10-02
1664755200000,5.38,5.55,5.28,5.52,1858159.82,2022-10-03
1664841600000,5.52,5.66,5.48,5.6,2459941.06,2022-10-04
1664928000000,5.6,5.66,5.43,5.58,2049096.75,2022-10-05
1665014400000,5.59,5.65,5.46,5.48,2294253.11,2022-10-06
1665100800000,5.49,5.53,5.39,5.48,1348183.87,2022-10-07
1665187200000,5.47,5.51,5.35,5.39,930359.56,2022-10-08
1665273600000,5.4,5.48,5.38,5.43,840201.75,2022-10-09
1665360000000,5.43,5.49,5.1,5.16,1910332.81,2022-10-10
1665446400000,5.15,5.23,4.98,5.14,1995827.77,2022-10-11
1665532800000,5.14,5.23,5.1,5.14,1485619.99,2022-10-12
1665619200000,5.15,5.18,4.72,5.14,4283437.66,2022-10-13
1665705600000,5.14,5.32,5.0,5.07,3223054.61,2022-10-14
1665792000000,5.06,5.29,4.97,5.2,2563130.1,2022-10-15
1665878400000,5.19,5.29,5.09,5.15,1991408.21,2022-10-16
1665964800000,5.16,5.28,5.09,5.25,2984384.74,2022-10-17
1666051200000,5.26,5.28,5.05,5.13,2181067.6,2022-10-18
1666137600000,5.13,5.15,4.91,4.98,1877753.03,2022-10-19
1666224000000,4.98,5.09,4.9,4.94,1717628.17,2022-10-20
1666310400000,4.94,5.0,4.8,4.95,2150448.1,2022-10-21
1666396800000,4.96,5.0,4.9,4.96,1128173.45,2022-10-22
1666483200000,4.96,5.17,4.94,5.11,2675794.42,2022-10-23
1666569600000,5.12,5.15,4.91,4.94,1963409.31,2022-10-24
1666656000000,4.95,5.32,4.91,5.17,3056032.15,2022-10-25
1666742400000,5.18,5.37,5.17,5.25,3507573.86,2022-10-26
1666828800000,5.26,5.5,5.21,5.23,4446700.56,2022-10-27
1666915200000,5.23,5.48,5.12,5.36,4424731.32,2022-10-28
1667001600000,5.37,5.9,5.34,5.72,7323071.11,2022-10-29
1667088000000,5.72,5.76,5.28,5.38,5218019.97,2022-10-30
1667174400000,5.38,5.52,5.29,5.42,3375342.94,2022-10-31
1667260800000,5.42,5.51,5.32,5.37,3221613.95,2022-11-01
1667347200000,5.36,5.44,5.09,5.22,3480250.71,2022-11-02
1667433600000,5.23,6.25,5.21,5.78,14961938.64,2022-11-03
1667520000000,5.79,6.3,5.74,6.15,8468565.8,2022-11-04
1667606400000,6.15,6.56,6.01,6.16,6868297.38,2022-11-05
1667692800000,6.16,6.4,5.77,5.83,6034571.07,2022-11-06
1667779200000,5.83,5.95,5.6,5.73,5210565.64,2022-11-07
1667865600000,5.73,5.86,4.23,4.79,12120955.51,2022-11-08
1667952000000,4.78,4.88,4.0,4.14,11801644.22,2022-11-09
1668038400000,4.14,4.79,4.08,4.63,10748733.61,2022-11-10
1668124800000,4.63,4.68,4.2,4.47,5810216.11,2022-11-11
1668211200000,4.48,4.5,4.22,4.27,2836955.93,2022-11-12
1668297600000,4.27,4.45,4.21,4.29,4164826.85,2022-11-13
1668384000000,4.28,4.41,4.08,4.33,5128034.97,2022-11-14
1668470400000,4.33,4.51,4.27,4.4,3003100.37,2022-11-15
1668556800000,4.39,4.55,4.26,4.33,3901111.51,2022-11-16
1668643200000,4.33,4.4,4.22,4.31,2367004.21,2022-11-17
1668729600000,4.31,4.42,4.28,4.34,2023215.76,2022-11-18
1668816000000,4.34,4.43,4.25,4.38,2137590.2,2022-11-19
1668902400000,4.39,4.47,4.1,4.16,3363463.43,2022-11-20
1668988800000,4.17,4.23,4.04,4.17,3876261.13,2022-11-21
1669075200000,4.17,4.36,4.09,4.32,3896773.77,2022-11-22
1669161600000,4.32,4.49,4.29,4.45,3964459.6,2022-11-23
1669248000000,4.44,4.46,4.34,4.39,2743277.88,2022-11-24
1669334400000,4.4,4.4,4.25,4.29,2750452.38,2022-11-25
1669420800000,4.3,4.41,4.27,4.3,2374212.49,2022-11-26
1669507200000,4.3,4.52,4.29,4.35,5384090.44,2022-11-27
1669593600000,4.35,4.39,4.13,4.25,3927160.78,2022-11-28
1669680000000,4.25,4.41,4.21,4.35,3665157.93,2022-11-29
1669766400000,4.35,4.51,4.23,4.42,4057278.66,2022-11-30
1669852800000,4.42,4.48,4.35,4.39,2771045.71,2022-12-01
1669939200000,4.39,4.71,4.34,4.64,5311164.77,2022-12-02
1670025600000,4.65,4.69,4.38,4.42,2564050.56,2022-12-03
1670112000000,4.42,4.6,4.42,4.58,1621764.64,2022-12-04
1670198400000,4.58,4.62,4.46,4.52,2931216.23,2022-12-05
1670284800000,4.52,4.63,4.49,4.59,2612142.31,2022-12-06
1670371200000,4.6,4.6,4.19,4.35,2978626.78,2022-12-07
1670457600000,4.34,4.44,4.3,4.4,1911133.52,2022-12-08
1670544000000,4.4,4.47,4.38,4.44,1966711.29,2022-12-09
1670630400000,4.44,4.45,4.36,4.38,889329.58,2022-12-10
1670716800000,4.38,4.42,4.24,4.28,1063927.73,2022-12-11
1670803200000,4.28,4.29,4.17,4.25,2181598.24,2022-12-12
1670889600000,4.26,4.37,4.11,4.32,2902547.33,2022-12-13
1670976000000,4.32,4.374,4.18,4.227,4824328.2,2022-12-14
1671062400000,4.227,4.243,4.097,4.152,5453907.07,2022-12-15
1671148800000,4.152,4.184,2.419,3.018,27769530.55,2022-12-16
1671235200000,3.018,3.386,2.857,3.196,20407478.18,2022-12-17
1671321600000,3.196,3.206,3.023,3.046,5799881.19,2022-12-18
1671408000000,3.047,3.109,2.68,2.815,8303874.89,2022-12-19
1671494400000,2.813,3.118,2.802,2.975,8289928.58,2022-12-20
1671580800000,2.974,3.007,2.88,2.979,4951572.25,2022-12-21
1671667200000,2.977,3.008,2.888,2.995,3905948.16,2022-12-22
1671753600000,2.995,3.041,2.946,2.967,2768590.29,2022-12-23
1671840000000,2.967,2.991,2.919,2.933,1451673.23,2022-12-24
1671926400000,2.933,2.97,2.897,2.964,1977682.06,2022-12-25
1672012800000,2.963,3.007,2.943,3.002,2270089.6,2022-12-26
1672099200000,3.003,3.32,2.956,3.071,9791010.9,2022-12-27
1672185600000,3.071,3.1,2.907,2.992,5368082.05,2022-12-28
1672272000000,2.994,3.043,2.918,2.977,3365159.11,2022-12-29
1672358400000,2.977,2.996,2.917,2.98,2100979.04,2022-12-30
1672444800000,2.98,3.119,2.961,3.01,2809047.86,2022-12-31
1672531200000,3.009,3.15,2.992,3.108,2700516.95,2023-01-01
1672617600000,3.109,3.221,3.033,3.151,4409729.66,2023-01-02
1672704000000,3.152,3.196,3.027,3.091,4271044.93,2023-01-03
1672790400000,3.092,3.528,3.087,3.357,10030313.69,2023-01-04
1672876800000,3.356,3.362,3.225,3.287,3988585.31,2023-01-05
1672963200000,3.287,3.356,3.203,3.339,4335969.32,2023-01-06
1673049600000,3.34,3.4,3.277,3.299,3420635.05,2023-01-07
1673136000000,3.3,3.464,3.272,3.447,5269297.26,2023-01-08
1673222400000,3.446,3.95,3.432,3.774,12472653.86,2023-01-09
1673308800000,3.774,3.862,3.652,3.757,6856622.59,2023-01-10
1673395200000,3.758,3.782,3.534,3.732,7933696.74,2023-01-11
1673481600000,3.733,3.876,3.6,3.852,9736116.56,2023-01-12
1673568000000,3.852,4.111,3.737,4.018,9448750.45,2023-01-13
1673654400000,4.018,4.87,3.953,4.804,18312585.31,2023-01-14
1673740800000,4.805,4.99,4.452,4.699,16216645.18,2023-01-15
1673827200000,4.7,4.86,4.415,4.57,9266421.05,2023-01-16
1673913600000,4.571,4.89,4.43,4.626,7241242.2,2023-01-17
1674000000000,4.627,4.74,4.211,4.252,7195617.58,2023-01-18
1674086400000,4.253,4.436,4.246,4.404,3714514.39,2023-01-19
1674172800000,4.404,4.783,4.336,4.741,4978970.3,2023-01-20
1674259200000,4.742,5.199,4.685,4.95,11658933.38,2023-01-21
1674345600000,4.951,5.788,4.9,5.427,13549475.74,2023-01-22
1674432000000,5.424,5.776,5.153,5.422,13346272.08,2023-01-23
1674518400000,5.422,5.556,4.846,4.994,7465263.53,2023-01-24
1674604800000,4.995,5.7,4.808,5.45,10232718.98,2023-01-25
1674691200000,5.451,5.664,5.171,5.433,7983357.84,2023-01-26
1674777600000,5.433,5.485,5.177,5.391,4758740.04,2023-01-27
1674864000000,5.39,5.614,5.156,5.274,5877074.07,2023-01-28
1674950400000,5.272,5.568,5.254,5.477,5184878.51,2023-01-29
1675036800000,5.478,5.531,4.85,5.098,6244352.46,2023-01-30
1675123200000,5.097,5.44,5.004,5.229,5402256.35,2023-01-31
1675209600000,5.229,5.797,5.042,5.687,9650872.34,2023-02-01
1675296000000,5.686,5.87,5.443,5.473,12874190.74,2023-02-02
1675382400000,5.476,5.791,5.411,5.675,7387094.44,2023-02-03
1675468800000,5.675,5.725,5.48,5.521,4167757.78,2023-02-04
1675555200000,5.521,5.55,5.16,5.299,6156378.87,2023-02-05
1675641600000,5.3,5.427,5.072,5.125,5494492.53,2023-02-06
1675728000000,5.126,5.565,5.118,5.537,6702156.38,2023-02-07
1675814400000,5.537,5.718,5.258,5.442,9590936.38,2023-02-08
1675900800000,5.445,5.519,4.61,4.789,8119066.38,2023-02-09
1675987200000,4.79,5.009,4.718,4.848,7554898.11,2023-02-10
1676073600000,4.847,5.121,4.836,5.102,5809550.82,2023-02-11
1676160000000,5.103,5.157,4.85,4.919,3705643.63,2023-02-12
1676246400000,4.919,4.967,4.684,4.867,4878274.92,2023-02-13
1676332800000,4.868,5.104,4.75,5.091,4732835.51,2023-02-14
1676419200000,5.091,5.496,5.005,5.483,6367931.42,2023-02-15
1676505600000,5.482,6.0,5.351,5.403,12388250.64,2023-02-16
1676592000000,5.404,7.9,5.397,7.609,48200213.76,2023-02-17
1676678400000,7.599,7.979,7.186,7.52,25407230.11,2023-02-18
1676764800000,7.52,9.5,7.52,8.466,48692958.43,2023-02-19
1676851200000,8.467,8.719,8.066,8.526,25086242.33,2023-02-20
1676937600000,8.529,8.686,7.67,8.182,20341748.1,2023-02-21
1677024000000,8.184,9.183,7.513,8.031,38632546.13,2023-02-22
1677110400000,8.029,8.276,7.625,7.846,15135969.55,2023-02-23
1677196800000,7.847,8.052,6.605,6.853,20489714.28,2023-02-24
1677283200000,6.852,6.997,6.35,6.706,13216949.99,2023-02-25
1677369600000,6.709,7.0,6.637,6.906,8533404.12,2023-02-26
1677456000000,6.905,7.274,6.668,6.851,8732600.21,2023-02-27
1677542400000,6.853,6.881,6.309,6.484,7950118.57,2023-02-28
1677628800000,6.484,7.296,6.408,7.251,13169882.19,2023-03-01
1677715200000,7.251,7.365,6.642,6.905,8599511.62,2023-03-02
1677801600000,6.905,6.975,5.925,6.259,14201717.09,2023-03-03
1677888000000,6.26,6.325,5.684,5.915,6310103.1,2023-03-04
1677974400000,5.916,6.281,5.876,6.139,7033919.63,2023-03-05
1678060800000,6.138,6.245,6.005,6.098,5514872.8,2023-03-06
1678147200000,6.098,6.197,5.764,5.969,8253372.68,2023-03-07
1678233600000,5.973,6.106,5.597,5.782,8685413.12,2023-03-08
1678320000000,5.781,6.2,5.284,5.509,16702539.55,2023-03-09
1678406400000,5.51,5.528,5.103,5.313,14831813.59,2023-03-10
1678492800000,5.314,5.512,4.654,4.95,18588316.41,2023-03-11
1678579200000,4.951,5.77,4.804,5.714,13776947.63,2023-03-12
1678665600000,5.713,6.584,5.596,6.376,33496210.15,2023-03-13
1678752000000,6.377,7.583,6.126,6.751,26282981.43,2023-03-14
1678838400000,6.752,7.043,5.328,5.595,31566715.18,2023-03-15
1678924800000,5.596,5.93,5.503,5.804,17795138.33,2023-03-16
1679011200000,5.804,6.485,5.7,6.39,18362358.25,2023-03-17
1679097600000,6.389,6.555,5.824,5.874,14729227.96,2023-03-18
1679184000000,5.875,6.52,5.85,6.281,10726790.57,2023-03-19
1679270400000,6.281,6.454,5.656,5.72,14317737.14,2023-03-20
1679356800000,5.719,6.093,5.611,5.923,11385930.48,2023-03-21
1679443200000,5.924,5.979,5.308,5.651,13939358.47,2023-03-22
1679529600000,5.649,5.972,5.608,5.925,7736964.07,2023-03-23
1679616000000,5.924,6.06,5.443,5.554,10831132.88,2023-03-24
1679702400000,5.554,5.628,5.255,5.378,5732394.01,2023-03-25
1679788800000,5.378,5.745,5.351,5.681,4560386.24,2023-03-26
1679875200000,5.681,5.7,5.199,5.344,7010858.59,2023-03-27
1679961600000,5.345,5.633,5.265,5.555,5840062.52,2023-03-28
1680048000000,5.556,5.828,5.54,5.732,6540897.82,2023-03-29
1680134400000,5.733,5.886,5.429,5.563,7124398.29,2023-03-30
1680220800000,5.563,5.737,5.439,5.686,5725034.22,2023-03-31
1680307200000,5.686,5.801,5.551,5.761,5068427.36,2023-04-01
1680393600000,5.761,5.795,5.435,5.546,4361119.13,2023-04-02
1680480000000,5.546,5.684,5.336,5.572,6483211.18,2023-04-03
1680566400000,5.571,5.667,5.513,5.616,4360174.61,2023-04-04
1680652800000,5.614,5.791,5.542,5.671,6590253.03,2023-04-05
1680739200000,5.671,5.685,5.52,5.601,3436968.63,2023-04-06
1680825600000,5.601,6.016,5.504,5.789,8843174.54,2023-04-07
1680912000000,5.788,5.95,5.736,5.766,6675649.34,2023-04-08
1680998400000,5.766,5.891,5.618,5.749,4939436.35,2023-04-09
1681084800000,5.747,6.24,5.662,6.172,7390030.86,2023-04-10
1681171200000,6.171,6.18,5.95,6.109,8519495.29,2023-04-11
1681257600000,6.11,6.127,5.801,5.963,7947580.22,2023-04-12
1681344000000,5.964,6.142,5.906,6.077,4627985.34,2023-04-13
1681430400000,6.077,6.33,5.93,6.223,8631369.62,2023-04-14
1681516800000,6.223,6.436,6.066,6.296,7303099.95,2023-04-15
1681603200000,6.296,6.388,6.192,6.339,5070569.58,2023-04-16
1681689600000,6.338,6.369,6.024,6.119,5996865.5,2023-04-17
1681776000000,6.119,6.313,6.025,6.261,4663640.9,2023-04-18
1681862400000,6.262,6.305,5.555,5.696,9752936.34,2023-04-19
1681948800000,5.695,5.822,5.458,5.564,6411652.37,2023-04-20
1682035200000,5.562,5.634,5.122,5.258,7016807.46,2023-04-21
1682121600000,5.259,5.5,5.209,5.329,4494479.93,2023-04-22
1682208000000,5.329,5.401,5.135,5.269,5218200.15,2023-04-23
1682294400000,5.269,5.351,5.157,5.255,4361045.26,2023-04-24
1682380800000,5.256,5.381,5.143,5.347,3903302.15,2023-04-25
1682467200000,5.348,5.55,5.018,5.25,8571048.58,2023-04-26
1682553600000,5.251,5.487,5.209,5.39,5862398.31,2023-04-27
1682640000000,5.389,5.533,5.264,5.509,4600379.5,2023-04-28
1682726400000,5.51,5.671,5.423,5.571,6201135.86,2023-04-29
1682812800000,5.571,5.615,5.381,5.416,3495022.41,2023-04-30
1682899200000,5.417,5.461,5.19,5.301,4329205.28,2023-05-01
1682985600000,5.301,5.325,5.214,5.282,2720023.91,2023-05-02
1683072000000,5.282,5.384,5.2,5.345,4281571.45,2023-05-03
1683158400000,5.345,5.366,5.23,5.265,2711048.58,2023-05-04
1683244800000,5.265,5.327,5.1,5.263,4142202.99,2023-05-05
1683331200000,5.264,5.295,4.993,5.046,4371529.48,2023-05-06
1683417600000,5.047,5.131,5.003,5.031,2843315.82,2023-05-07
1683504000000,5.031,5.075,4.332,4.535,9792865.43,2023-05-08
1683590400000,4.536,4.604,4.488,4.545,4480843.91,2023-05-09
1683676800000,4.546,4.737,4.365,4.598,8805547.77,2023-05-10
1683763200000,4.598,4.605,4.205,4.352,7397145.57,2023-05-11
1683849600000,4.353,4.446,4.196,4.437,5854780.26,2023-05-12
1683936000000,4.438,4.442,4.334,4.384,2704107.92,2023-05-13
1684022400000,4.384,4.493,4.325,4.45,2291422.59,2023-05-14
1684108800000,4.45,4.54,4.365,4.453,4047087.22,2023-05-15
1684195200000,4.453,4.492,4.372,4.427,4034632.44,2023-05-16
1684281600000,4.427,4.61,4.381,4.546,6646494.79,2023-05-17
1684368000000,4.546,4.672,4.389,4.459,5807741.42,2023-05-18
1684454400000,4.459,4.513,4.424,4.495,2476900.81,2023-05-19
1684540800000,4.493,4.534,4.453,4.511,1493131.29,2023-05-20
1684627200000,4.511,4.529,4.332,4.376,2004464.49,2023-05-21
1684713600000,4.376,4.438,4.3,4.41,2255817.62,2023-05-22
1684800000000,4.411,4.528,4.395,4.521,2757249.44,2023-05-23
1684886400000,4.521,4.528,4.335,4.46,4248893.31,2023-05-24
1684972800000,4.46,4.476,4.333,4.416,2317113.04,2023-05-25
1685059200000,4.416,4.46,4.372,4.44,1635703.55,2023-05-26
1685145600000,4.441,4.51,4.409,4.479,1858493.78,2023-05-27
1685232000000,4.479,4.707,4.469,4.66,3493538.41,2023-05-28
1685318400000,4.66,4.721,4.586,4.633,3080686.57,2023-05-29
1685404800000,4.634,4.909,4.597,4.825,5517647.48,2023-05-30
1685491200000,4.824,4.887,4.606,4.692,4124831.02,2023-05-31
1685577600000,4.693,4.757,4.613,4.697,2337558.7,2023-06-01
1685664000000,4.698,5.027,4.677,4.963,6396047.89,2023-06-02
